Date,SecuritiesCode,Rank
2021-12-06,6703,0
2021-12-06,6706,0
2021-12-06,6707,0
2021-12-06,6718,0
2021-12-06,6723,0
2021-12-06,6724,0
2021-12-06,6727,0
2021-12-06,6728,0
2021-12-06,6736,0
2021-12-06,6737,0
2021-12-06,6740,0
2021-12-06,6741,0
2021-12-06,6742,0
2021-12-06,6744,0
2021-12-06,6745,0
2021-12-06,6750,0
2021-12-06,6752,0
2021-12-06,6753,0
2021-12-06,6754,0
2021-12-06,6755,0
2021-12-06,6758,0
2021-12-06,6762,0
2021-12-06,6768,0
2021-12-06,6769,0
2021-12-06,6770,0
2021-12-06,6777,0
2021-12-06,6779,0
2021-12-06,6787,0
2021-12-06,6788,0
2021-12-06,6789,0
2021-12-06,6794,0
2021-12-06,6798,0
2021-12-06,6800,0
2021-12-06,6804,0
2021-12-06,6806,0
2021-12-06,6807,0
2021-12-06,6809,0
2021-12-06,6810,0
2021-12-06,6814,0
2021-12-06,6815,0
2021-12-06,6817,0
2021-12-06,6820,0
2021-12-06,6823,0
2021-12-06,6824,0
2021-12-06,6832,0
2021-12-06,6834,0
2021-12-06,6841,0
2021-12-06,6844,0
2021-12-06,6845,0
2021-12-06,6848,0
2021-12-06,6849,0
2021-12-06,6850,0
2021-12-06,6855,0
2021-12-06,6856,0
2021-12-06,6857,0
2021-12-06,6859,0
2021-12-06,6861,0
2021-12-06,6866,0
2021-12-06,6869,0
2021-12-06,6871,0
2021-12-06,6875,0
2021-12-06,6877,0
2021-12-06,6879,0
2021-12-06,6881,0
2021-12-06,6882,0
2021-12-06,6890,0
2021-12-06,6902,0
2021-12-06,6904,0
2021-12-06,6905,0
2021-12-06,6908,0
2021-12-06,6912,0
2021-12-06,6914,0
2021-12-06,6915,0
2021-12-06,6918,0
2021-12-06,6920,0
2021-12-06,6923,0
2021-12-06,6924,0
2021-12-06,6925,0
2021-12-06,6929,0
2021-12-06,6932,0
2021-12-06,6937,0
2021-12-06,6938,0
2021-12-06,6941,0
2021-12-06,6947,0
2021-12-06,6951,0
2021-12-06,6952,0
2021-12-06,6954,0
2021-12-06,6955,0
2021-12-06,6957,0
2021-12-06,6958,0
2021-12-06,6960,0
2021-12-06,6961,0
2021-12-06,6962,0
2021-12-06,6963,0
2021-12-06,6965,0
2021-12-06,6966,0
2021-12-06,6967,0
2021-12-06,6971,0
2021-12-06,6976,0
2021-12-06,6981,0
2021-12-06,6986,0
2021-12-06,6988,0
2021-12-06,6994,0
2021-12-06,6995,0
2021-12-06,6996,0
2021-12-06,6997,0
2021-12-06,6999,0
2021-12-06,7003,0
2021-12-06,7004,0
2021-12-06,7011,0
2021-12-06,7012,0
2021-12-06,7013,0
2021-12-06,7030,0
2021-12-06,7033,0
2021-12-06,7036,0
2021-12-06,7047,0
2021-12-06,7048,0
2021-12-06,7060,0
2021-12-06,7061,0
2021-12-06,7065,0
2021-12-06,7071,0
2021-12-06,7082,0
2021-12-06,7085,0
2021-12-06,7088,0
2021-12-06,7089,0
2021-12-06,7092,0
2021-12-06,7094,0
2021-12-06,7095,0
2021-12-06,7102,0
2021-12-06,7105,0
2021-12-06,7148,0
2021-12-06,7157,0
2021-12-06,7164,0
2021-12-06,7167,0
2021-12-06,7169,0
2021-12-06,7172,0
2021-12-06,7173,0
2021-12-06,7177,0
2021-12-06,7180,0
2021-12-06,7181,0
2021-12-06,7182,0
2021-12-06,7184,0
2021-12-06,7186,0
2021-12-06,7187,0
2021-12-06,7189,0
2021-12-06,7191,0
2021-12-06,7192,0
2021-12-06,7198,0
2021-12-06,7199,0
2021-12-06,7201,0
2021-12-06,7202,0
2021-12-06,7203,0
2021-12-06,7205,0
2021-12-06,7211,0
2021-12-06,7220,0
2021-12-06,7222,0
2021-12-06,7224,0
2021-12-06,7226,0
2021-12-06,7229,0
2021-12-06,7231,0
2021-12-06,7236,0
2021-12-06,7238,0
2021-12-06,7239,0
2021-12-06,7240,0
2021-12-06,7241,0
2021-12-06,7242,0
2021-12-06,7244,0
2021-12-06,7245,0
2021-12-06,7246,0
2021-12-06,7250,0
2021-12-06,7254,0
2021-12-06,7259,0
2021-12-06,7261,0
2021-12-06,7267,0
2021-12-06,7269,0
2021-12-06,7270,0
2021-12-06,7272,0
2021-12-06,7276,0
2021-12-06,7278,0
2021-12-06,7279,0
2021-12-06,7280,0
2021-12-06,7282,0
2021-12-06,7283,0
2021-12-06,7287,0
2021-12-06,7292,0
2021-12-06,7294,0
2021-12-06,7296,0
2021-12-06,7298,0
2021-12-06,7309,0
2021-12-06,7313,0
2021-12-06,7315,0
2021-12-06,7322,0
2021-12-06,7326,0
2021-12-06,7327,0
2021-12-06,7337,0
2021-12-06,7339,0
2021-12-06,7342,0
2021-12-06,7351,0
2021-12-06,7354,0
2021-12-06,7358,0
2021-12-06,7408,0
2021-12-06,7412,0
2021-12-06,7414,0
2021-12-06,7419,0
2021-12-06,7420,0
2021-12-06,7421,0
2021-12-06,7433,0
2021-12-06,7438,0
2021-12-06,7445,0
2021-12-06,7447,0
2021-12-06,7451,0
2021-12-06,7453,0
2021-12-06,7456,0
2021-12-06,7458,0
2021-12-06,7459,0
2021-12-06,7463,0
2021-12-06,7466,0
2021-12-06,7467,0
2021-12-06,7475,0
2021-12-06,7476,0
2021-12-06,7480,0
2021-12-06,7482,0
2021-12-06,7483,0
2021-12-06,7487,0
2021-12-06,7500,0
2021-12-06,7504,0
2021-12-06,7508,0
2021-12-06,7510,0
2021-12-06,7512,0
2021-12-06,7513,0
2021-12-06,7516,0
2021-12-06,7518,0
2021-12-06,7520,0
2021-12-06,7522,0
2021-12-06,7532,0
2021-12-06,7537,0
2021-12-06,7545,0
2021-12-06,7550,0
2021-12-06,7552,0
2021-12-06,7554,0
2021-12-06,7564,0
2021-12-06,7570,0
2021-12-06,7575,0
2021-12-06,7581,0
2021-12-06,7593,0
2021-12-06,7595,0
2021-12-06,7596,0
2021-12-06,7599,0
2021-12-06,7600,0
2021-12-06,7605,0
2021-12-06,7606,0
2021-12-06,7607,0
2021-12-06,7609,0
2021-12-06,7611,0
2021-12-06,7613,0
2021-12-06,7616,0
2021-12-06,7618,0
2021-12-06,7621,0
2021-12-06,7628,0
2021-12-06,7630,0
2021-12-06,7636,0
2021-12-06,7637,0
2021-12-06,7638,0
2021-12-06,7649,0
2021-12-06,7679,0
2021-12-06,7683,0
2021-12-06,7685,0
2021-12-06,7701,0
2021-12-06,7702,0
2021-12-06,7705,0
2021-12-06,7715,0
2021-12-06,7716,0
2021-12-06,7717,0
2021-12-06,7718,0
2021-12-06,7721,0
2021-12-06,7723,0
2021-12-06,7725,0
2021-12-06,7726,0
2021-12-06,7729,0
2021-12-06,7730,0
2021-12-06,7731,0
2021-12-06,7732,0
2021-12-06,7733,0
2021-12-06,7734,0
2021-12-06,7735,0
2021-12-06,7739,0
2021-12-06,7740,0
2021-12-06,7741,0
2021-12-06,7744,0
2021-12-06,7745,0
2021-12-06,7747,0
2021-12-06,7749,0
2021-12-06,7751,0
2021-12-06,7752,0
2021-12-06,7762,0
2021-12-06,7774,0
2021-12-06,7775,0
2021-12-06,7777,0
2021-12-06,7779,0
2021-12-06,7780,0
2021-12-06,7803,0
2021-12-06,7806,0
2021-12-06,7809,0
2021-12-06,7814,0
2021-12-06,7816,0
2021-12-06,7817,0
2021-12-06,7818,0
2021-12-06,7820,0
2021-12-06,7821,0
2021-12-06,7823,0
2021-12-06,7826,0
2021-12-06,7832,0
2021-12-06,7839,0
2021-12-06,7840,0
2021-12-06,7844,0
2021-12-06,7846,0
2021-12-06,7856,0
2021-12-06,7860,0
2021-12-06,7864,0
2021-12-06,7867,0
2021-12-06,7868,0
2021-12-06,7874,0
2021-12-06,7879,0
2021-12-06,7893,0
2021-12-06,7905,0
2021-12-06,7906,0
2021-12-06,7911,0
2021-12-06,7912,0
2021-12-06,7914,0
2021-12-06,7915,0
2021-12-06,7917,0
2021-12-06,7921,0
2021-12-06,7925,0
2021-12-06,7931,0
2021-12-06,7936,0
2021-12-06,7937,0
2021-12-06,7942,0
2021-12-06,7943,0
2021-12-06,7944,0
2021-12-06,7947,0
2021-12-06,7949,0
2021-12-06,7951,0
2021-12-06,7952,0
2021-12-06,7955,0
2021-12-06,7956,0
2021-12-06,7958,0
2021-12-06,7962,0
2021-12-06,7965,0
2021-12-06,7966,0
2021-12-06,7970,0
2021-12-06,7972,0
2021-12-06,7974,0
2021-12-06,7976,0
2021-12-06,7979,0
2021-12-06,7981,0
2021-12-06,7984,0
2021-12-06,7987,0
2021-12-06,7988,0
2021-12-06,7989,0
2021-12-06,7990,0
2021-12-06,7994,0
2021-12-06,7995,0
2021-12-06,8001,0
2021-12-06,8002,0
2021-12-06,8005,0
2021-12-06,8008,0
2021-12-06,8012,0
2021-12-06,8014,0
2021-12-06,8015,0
2021-12-06,8016,0
2021-12-06,8018,0
2021-12-06,8020,0
2021-12-06,8022,0
2021-12-06,8031,0
2021-12-06,8032,0
2021-12-06,8035,0
2021-12-06,8037,0
2021-12-06,8038,0
2021-12-06,8041,0
2021-12-06,8043,0
2021-12-06,8050,0
2021-12-06,8051,0
2021-12-06,8052,0
2021-12-06,8053,0
2021-12-06,8056,0
2021-12-06,8057,0
2021-12-06,8058,0
2021-12-06,8059,0
2021-12-06,8060,0
2021-12-06,8061,0
2021-12-06,8065,0
2021-12-06,8066,0
2021-12-06,8068,0
2021-12-06,8070,0
2021-12-06,8074,0
2021-12-06,8075,0
2021-12-06,8078,0
2021-12-06,8079,0
2021-12-06,8081,0
2021-12-06,8084,0
2021-12-06,8086,0
2021-12-06,8088,0
2021-12-06,8089,0
2021-12-06,8093,0
2021-12-06,8095,0
2021-12-06,8096,0
2021-12-06,8097,0
2021-12-06,8098,0
2021-12-06,8101,0
2021-12-06,8103,0
2021-12-06,8111,0
2021-12-06,8113,0
2021-12-06,8114,0
2021-12-06,8117,0
2021-12-06,8125,0
2021-12-06,8129,0
2021-12-06,8130,0
2021-12-06,8131,0
2021-12-06,8132,0
2021-12-06,8133,0
2021-12-06,8136,0
2021-12-06,8137,0
2021-12-06,8140,0
2021-12-06,8141,0
2021-12-06,8150,0
2021-12-06,8151,0
2021-12-06,8153,0
2021-12-06,8154,0
2021-12-06,8155,0
2021-12-06,8157,0
2021-12-06,8158,0
2021-12-06,8159,0
2021-12-06,8160,0
2021-12-06,8163,0
2021-12-06,8165,0
2021-12-06,8167,0
2021-12-06,8168,0
2021-12-06,8173,0
2021-12-06,8174,0
2021-12-06,8179,0
2021-12-06,8182,0
2021-12-06,8185,0
2021-12-06,8194,0
2021-12-06,8198,0
2021-12-06,8200,0
2021-12-06,8202,0
2021-12-06,8203,0
2021-12-06,8214,0
2021-12-06,8217,0
2021-12-06,8218,0
2021-12-06,8219,0
2021-12-06,8227,0
2021-12-06,8233,0
2021-12-06,8237,0
2021-12-06,8242,0
2021-12-06,8244,0
2021-12-06,8249,0
2021-12-06,8252,0
2021-12-06,8253,0
2021-12-06,8255,0
2021-12-06,8267,0
2021-12-06,8273,0
2021-12-06,8275,0
2021-12-06,8276,0
2021-12-06,8278,0
2021-12-06,8279,0
2021-12-06,8281,0
2021-12-06,8282,0
2021-12-06,8283,0
2021-12-06,8285,0
2021-12-06,8289,0
2021-12-06,8291,0
2021-12-06,8303,0
2021-12-06,8304,0
2021-12-06,8306,0
2021-12-06,8308,0
2021-12-06,8309,0
2021-12-06,8316,0
2021-12-06,8331,0
2021-12-06,8334,0
2021-12-06,8336,0
2021-12-06,8337,0
2021-12-06,8338,0
2021-12-06,8341,0
2021-12-06,8343,0
2021-12-06,8344,0
2021-12-06,8345,0
2021-12-06,8346,0
2021-12-06,8354,0
2021-12-06,8355,0
2021-12-06,8358,0
2021-12-06,8359,0
2021-12-06,8360,0
2021-12-06,8361,0
2021-12-06,8362,0
2021-12-06,8364,0
2021-12-06,8366,0
2021-12-06,8367,0
2021-12-06,8368,0
2021-12-06,8369,0
2021-12-06,8370,0
2021-12-06,8377,0
2021-12-06,8381,0
2021-12-06,8382,0
2021-12-06,8385,0
2021-12-06,8386,0
2021-12-06,8387,0
2021-12-06,8388,0
2021-12-06,8392,0
2021-12-06,8393,0
2021-12-06,8395,0
2021-12-06,8399,0
2021-12-06,8410,0
2021-12-06,8411,0
2021-12-06,8418,0
2021-12-06,8424,0
2021-12-06,8425,0
2021-12-06,8439,0
2021-12-06,8473,0
2021-12-06,8508,0
2021-12-06,8511,0
2021-12-06,8515,0
2021-12-06,8522,0
2021-12-06,8524,0
2021-12-06,8527,0
2021-12-06,8530,0
2021-12-06,8541,0
2021-12-06,8544,0
2021-12-06,8550,0
2021-12-06,8558,0
2021-12-06,8566,0
2021-12-06,8570,0
2021-12-06,8572,0
2021-12-06,8584,0
2021-12-06,8585,0
2021-12-06,8591,0
2021-12-06,8593,0
2021-12-06,8595,0
2021-12-06,8596,0
2021-12-06,8600,0
2021-12-06,8601,0
2021-12-06,8604,0
2021-12-06,8609,0
2021-12-06,8613,0
2021-12-06,8616,0
2021-12-06,8622,0
2021-12-06,8624,0
2021-12-06,8628,0
2021-12-06,8630,0
2021-12-06,8697,0
2021-12-06,8698,0
2021-12-06,8699,0
2021-12-06,8706,0
2021-12-06,8707,0
2021-12-06,8708,0
2021-12-06,8713,0
2021-12-06,8714,0
2021-12-06,8715,0
2021-12-06,8725,0
2021-12-06,8739,0
2021-12-06,8750,0
2021-12-06,8766,0
2021-12-06,8771,0
2021-12-06,8772,0
2021-12-06,8793,0
2021-12-06,8795,0
2021-12-06,8798,0
2021-12-06,8801,0
2021-12-06,8802,0
2021-12-06,8803,0
2021-12-06,8804,0
2021-12-06,8806,0
2021-12-06,8818,0
2021-12-06,8830,0
2021-12-06,8841,0
2021-12-06,8842,0
2021-12-06,8844,0
2021-12-06,8848,0
2021-12-06,8850,0
2021-12-06,8860,0
2021-12-06,8864,0
2021-12-06,8869,0
2021-12-06,8871,0
2021-12-06,8876,0
2021-12-06,8877,0
2021-12-06,8881,0
2021-12-06,8890,0
2021-12-06,8892,0
2021-12-06,8897,0
2021-12-06,8905,0
2021-12-06,8909,0
2021-12-06,8914,0
2021-12-06,8917,0
2021-12-06,8919,0
2021-12-06,8920,0
2021-12-06,8923,0
2021-12-06,8925,0
2021-12-06,8928,0
2021-12-06,8929,0
2021-12-06,8934,0
2021-12-06,8935,0
2021-12-06,8999,0
2021-12-06,9001,0
2021-12-06,9003,0
2021-12-06,9005,0
2021-12-06,9006,0
2021-12-06,9007,0
2021-12-06,9008,0
2021-12-06,9009,0
2021-12-06,9010,0
2021-12-06,9014,0
2021-12-06,9020,0
2021-12-06,9021,0
2021-12-06,9022,0
2021-12-06,9024,0
2021-12-06,9025,0
2021-12-06,9028,0
2021-12-06,9031,0
2021-12-06,9033,0
2021-12-06,9037,0
2021-12-06,9039,0
2021-12-06,9041,0
2021-12-06,9042,0
2021-12-06,9044,0
2021-12-06,9045,0
2021-12-06,9046,0
2021-12-06,9048,0
2021-12-06,9052,0
2021-12-06,9055,0
2021-12-06,9057,0
2021-12-06,9058,0
2021-12-06,9064,0
2021-12-06,9065,0
2021-12-06,9066,0
2021-12-06,9068,0
2021-12-06,9069,0
2021-12-06,9070,0
2021-12-06,9072,0
2021-12-06,9075,0
2021-12-06,9076,0
2021-12-06,9081,0
2021-12-06,9083,0
2021-12-06,9086,0
2021-12-06,9090,0
2021-12-06,9099,0
2021-12-06,9101,0
2021-12-06,9104,0
2021-12-06,9107,0
2021-12-06,9110,0
2021-12-06,9115,0
2021-12-06,9119,0
2021-12-06,9142,0
2021-12-06,9143,0
2021-12-06,9201,0
2021-12-06,9202,0
2021-12-06,9232,0
2021-12-06,9233,0
2021-12-06,9260,0
2021-12-06,9267,0
2021-12-06,9270,0
2021-12-06,9273,0
2021-12-06,9274,0
2021-12-06,9278,0
2021-12-06,9279,0
2021-12-06,9301,0
2021-12-06,9302,0
2021-12-06,9303,0
2021-12-06,9304,0
2021-12-06,9305,0
2021-12-06,9308,0
2021-12-06,9310,0
2021-12-06,9319,0
2021-12-06,9324,0
2021-12-06,9364,0
2021-12-06,9368,0
2021-12-06,9369,0
2021-12-06,9375,0
2021-12-06,9381,0
2021-12-06,9384,0
2021-12-06,9386,0
2021-12-06,9401,0
2021-12-06,9404,0
2021-12-06,9405,0
2021-12-06,9409,0
2021-12-06,9412,0
2021-12-06,9413,0
2021-12-06,9414,0
2021-12-06,9416,0
2021-12-06,9418,0
2021-12-06,9422,0
2021-12-06,9424,0
2021-12-06,9432,0
2021-12-06,9433,0
2021-12-06,9434,0
2021-12-06,9435,0
2021-12-06,9436,0
2021-12-06,9438,0
2021-12-06,9441,0
2021-12-06,9449,0
2021-12-06,9450,0
2021-12-06,9467,0
2021-12-06,9468,0
2021-12-06,9470,0
2021-12-06,9474,0
2021-12-06,9501,0
2021-12-06,9502,0
2021-12-06,9503,0
2021-12-06,9504,0
2021-12-06,9505,0
2021-12-06,9506,0
2021-12-06,9507,0
2021-12-06,9508,0
2021-12-06,9509,0
2021-12-06,9511,0
2021-12-06,9513,0
2021-12-06,9517,0
2021-12-06,9519,0
2021-12-06,9531,0
2021-12-06,9532,0
2021-12-06,9533,0
2021-12-06,9534,0
2021-12-06,9535,0
2021-12-06,9536,0
2021-12-06,9537,0
2021-12-06,9539,0
2021-12-06,9543,0
2021-12-06,9551,0
2021-12-06,9600,0
2021-12-06,9601,0
2021-12-06,9602,0
2021-12-06,9603,0
2021-12-06,9605,0
2021-12-06,9612,0
2021-12-06,9613,0
2021-12-06,9616,0
2021-12-06,9619,0
2021-12-06,9621,0
2021-12-06,9622,0
2021-12-06,9627,0
2021-12-06,9628,0
2021-12-06,9629,0
2021-12-06,9631,0
2021-12-06,9632,0
2021-12-06,9639,0
2021-12-06,9640,0
2021-12-06,9641,0
2021-12-06,9658,0
2021-12-06,9661,0
2021-12-06,9663,0
2021-12-06,9672,0
2021-12-06,9678,0
2021-12-06,9682,0
2021-12-06,9684,0
2021-12-06,9687,0
2021-12-06,9692,0
2021-12-06,9697,0
2021-12-06,9699,0
2021-12-06,9706,0
2021-12-06,9708,0
2021-12-06,9715,0
2021-12-06,9716,0
2021-12-06,9717,0
2021-12-06,9719,0
2021-12-06,9722,0
2021-12-06,9726,0
2021-12-06,9728,0
2021-12-06,9729,0
2021-12-06,9733,0
2021-12-06,9735,0
2021-12-06,9739,0
2021-12-06,9740,0
2021-12-06,9742,0
2021-12-06,9743,0
2021-12-06,9744,0
2021-12-06,9746,0
2021-12-06,9749,0
2021-12-06,9755,0
2021-12-06,9757,0
2021-12-06,9759,0
2021-12-06,9766,0
2021-12-06,9769,0
2021-12-06,9783,0
2021-12-06,9787,0
2021-12-06,9788,0
2021-12-06,9790,0
2021-12-06,9793,0
2021-12-06,9795,0
2021-12-06,9810,0
2021-12-06,9823,0
2021-12-06,9824,0
2021-12-06,9828,0
2021-12-06,9830,0
2021-12-06,9831,0
2021-12-06,9832,0
2021-12-06,9837,0
2021-12-06,9842,0
2021-12-06,9843,0
2021-12-06,9850,0
2021-12-06,9856,0
2021-12-06,9861,0
2021-12-06,9869,0
2021-12-06,9873,0
2021-12-06,9880,0
2021-12-06,9882,0
2021-12-06,9887,0
2021-12-06,9889,0
2021-12-06,9896,0
2021-12-06,9900,0
2021-12-06,9902,0
2021-12-06,9903,0
2021-12-06,9906,0
2021-12-06,9919,0
2021-12-06,9928,0
2021-12-06,9932,0
2021-12-06,9934,0
2021-12-06,9936,0
2021-12-06,9945,0
2021-12-06,9946,0
2021-12-06,9948,0
2021-12-06,9955,0
2021-12-06,9956,0
2021-12-06,9960,0
2021-12-06,9962,0
2021-12-06,9974,0
2021-12-06,9977,0
2021-12-06,9979,0
2021-12-06,9982,0
2021-12-06,9983,0
2021-12-06,9984,0
2021-12-06,9987,0
2021-12-06,9989,0
2021-12-06,9990,0
2021-12-06,9991,0
2021-12-06,9993,0
2021-12-06,9994,0
2021-12-06,9997,0
2021-12-07,1301,0
2021-12-07,1332,0
2021-12-07,1333,0
2021-12-07,1375,0
2021-12-07,1376,0
2021-12-07,1377,0
2021-12-07,1379,0
2021-12-07,1381,0
2021-12-07,1407,0
2021-12-07,1413,0
2021-12-07,1414,0
2021-12-07,1417,0
2021-12-07,1419,0
2021-12-07,1429,0
2021-12-07,1431,0
2021-12-07,1435,0
2021-12-07,1515,0
2021-12-07,1518,0
2021-12-07,1605,0
2021-12-07,1662,0
2021-12-07,1663,0
2021-12-07,1712,0
2021-12-07,1716,0
2021-12-07,1719,0
2021-12-07,1720,0
2021-12-07,1721,0
2021-12-07,1723,0
2021-12-07,1726,0
2021-12-07,1762,0
2021-12-07,1766,0
2021-12-07,1775,0
2021-12-07,1780,0
2021-12-07,1787,0
2021-12-07,1793,0
2021-12-07,1799,0
2021-12-07,1801,0
2021-12-07,1802,0
2021-12-07,1803,0
2021-12-07,1805,0
2021-12-07,1808,0
2021-12-07,1810,0
2021-12-07,1811,0
2021-12-07,1812,0
2021-12-07,1813,0
2021-12-07,1814,0
2021-12-07,1815,0
2021-12-07,1820,0
2021-12-07,1821,0
2021-12-07,1822,0
2021-12-07,1833,0
2021-12-07,1835,0
2021-12-07,1852,0
2021-12-07,1860,0
2021-12-07,1861,0
2021-12-07,1870,0
2021-12-07,1871,0
2021-12-07,1873,0
2021-12-07,1878,0
2021-12-07,1879,0
2021-12-07,1882,0
2021-12-07,1884,0
2021-12-07,1885,0
2021-12-07,1887,0
2021-12-07,1888,0
2021-12-07,1890,0
2021-12-07,1893,0
2021-12-07,1898,0
2021-12-07,1899,0
2021-12-07,1911,0
2021-12-07,1914,0
2021-12-07,1921,0
2021-12-07,1925,0
2021-12-07,1926,0
2021-12-07,1928,0
2021-12-07,1929,0
2021-12-07,1930,0
2021-12-07,1934,0
2021-12-07,1938,0
2021-12-07,1939,0
2021-12-07,1941,0
2021-12-07,1942,0
2021-12-07,1944,0
2021-12-07,1945,0
2021-12-07,1946,0
2021-12-07,1949,0
2021-12-07,1950,0
2021-12-07,1951,0
2021-12-07,1952,0
2021-12-07,1954,0
2021-12-07,1959,0
2021-12-07,1961,0
2021-12-07,1963,0
2021-12-07,1965,0
2021-12-07,1967,0
2021-12-07,1968,0
2021-12-07,1969,0
2021-12-07,1973,0
2021-12-07,1975,0
2021-12-07,1976,0
2021-12-07,1979,0
2021-12-07,1980,0
2021-12-07,1981,0
2021-12-07,1982,0
2021-12-07,2001,0
2021-12-07,2002,0
2021-12-07,2003,0
2021-12-07,2004,0
2021-12-07,2009,0
2021-12-07,2053,0
2021-12-07,2060,0
2021-12-07,2108,0
2021-12-07,2109,0
2021-12-07,2114,0
2021-12-07,2117,0
2021-12-07,2120,0
2021-12-07,2121,0
2021-12-07,2124,0
2021-12-07,2127,0
2021-12-07,2130,0
2021-12-07,2146,0
2021-12-07,2148,0
2021-12-07,2150,0
2021-12-07,2153,0
2021-12-07,2154,0
2021-12-07,2157,0
2021-12-07,2158,0
2021-12-07,2160,0
2021-12-07,2168,0
2021-12-07,2170,0
2021-12-07,2175,0
2021-12-07,2181,0
2021-12-07,2183,0
2021-12-07,2185,0
2021-12-07,2193,0
2021-12-07,2198,0
2021-12-07,2201,0
2021-12-07,2204,0
2021-12-07,2206,0
2021-12-07,2207,0
2021-12-07,2208,0
2021-12-07,2209,0
2021-12-07,2211,0
2021-12-07,2212,0
2021-12-07,2217,0
2021-12-07,2220,0
2021-12-07,2221,0
2021-12-07,2222,0
2021-12-07,2226,0
2021-12-07,2229,0
2021-12-07,2264,0
2021-12-07,2266,0
2021-12-07,2267,0
2021-12-07,2268,0
2021-12-07,2269,0
2021-12-07,2270,0
2021-12-07,2281,0
2021-12-07,2282,0
2021-12-07,2288,0
2021-12-07,2292,0
2021-12-07,2294,0
2021-12-07,2296,0
2021-12-07,2301,0
2021-12-07,2305,0
2021-12-07,2307,0
2021-12-07,2309,0
2021-12-07,2315,0
2021-12-07,2317,0
2021-12-07,2325,0
2021-12-07,2326,0
2021-12-07,2327,0
2021-12-07,2329,0
2021-12-07,2331,0
2021-12-07,2335,0
2021-12-07,2337,0
2021-12-07,2349,0
2021-12-07,2353,0
2021-12-07,2359,0
2021-12-07,2371,0
2021-12-07,2372,0
2021-12-07,2374,0
2021-12-07,2378,0
2021-12-07,2379,0
2021-12-07,2384,0
2021-12-07,2389,0
2021-12-07,2393,0
2021-12-07,2395,0
2021-12-07,2412,0
2021-12-07,2413,0
2021-12-07,2418,0
2021-12-07,2427,0
2021-12-07,2429,0
2021-12-07,2432,0
2021-12-07,2433,0
2021-12-07,2440,0
2021-12-07,2445,0
2021-12-07,2453,0
2021-12-07,2461,0
2021-12-07,2462,0
2021-12-07,2469,0
2021-12-07,2471,0
2021-12-07,2475,0
2021-12-07,2477,0
2021-12-07,2484,0
2021-12-07,2489,0
2021-12-07,2491,0
2021-12-07,2492,0
2021-12-07,2497,0
2021-12-07,2498,0
2021-12-07,2501,0
2021-12-07,2502,0
2021-12-07,2503,0
2021-12-07,2531,0
2021-12-07,2533,0
2021-12-07,2540,0
2021-12-07,2573,0
2021-12-07,2579,0
2021-12-07,2587,0
2021-12-07,2588,0
2021-12-07,2590,0
2021-12-07,2593,0
2021-12-07,2594,0
2021-12-07,2602,0
2021-12-07,2607,0
2021-12-07,2612,0
2021-12-07,2613,0
2021-12-07,2651,0
2021-12-07,2653,0
2021-12-07,2659,0
2021-12-07,2664,0
2021-12-07,2669,0
2021-12-07,2670,0
2021-12-07,2676,0
2021-12-07,2678,0
2021-12-07,2681,0
2021-12-07,2685,0
2021-12-07,2686,0
2021-12-07,2692,0
2021-12-07,2694,0
2021-12-07,2695,0
2021-12-07,2698,0
2021-12-07,2702,0
2021-12-07,2705,0
2021-12-07,2715,0
2021-12-07,2726,0
2021-12-07,2729,0
2021-12-07,2730,0
2021-12-07,2733,0
2021-12-07,2734,0
2021-12-07,2737,0
2021-12-07,2742,0
2021-12-07,2749,0
2021-12-07,2751,0
2021-12-07,2752,0
2021-12-07,2753,0
2021-12-07,2760,0
2021-12-07,2761,0
2021-12-07,2763,0
2021-12-07,2767,0
2021-12-07,2768,0
2021-12-07,2780,0
2021-12-07,2782,0
2021-12-07,2784,0
2021-12-07,2790,0
2021-12-07,2791,0
2021-12-07,2792,0
2021-12-07,2801,0
2021-12-07,2802,0
2021-12-07,2804,0
2021-12-07,2805,0
2021-12-07,2806,0
2021-12-07,2809,0
2021-12-07,2810,0
2021-12-07,2811,0
2021-12-07,2814,0
2021-12-07,2815,0
2021-12-07,2819,0
2021-12-07,2830,0
2021-12-07,2831,0
2021-12-07,2871,0
2021-12-07,2874,0
2021-12-07,2875,0
2021-12-07,2882,0
2021-12-07,2884,0
2021-12-07,2897,0
2021-12-07,2899,0
2021-12-07,2904,0
2021-12-07,2908,0
2021-12-07,2910,0
2021-12-07,2914,0
2021-12-07,2915,0
2021-12-07,2918,0
2021-12-07,2922,0
2021-12-07,2923,0
2021-12-07,2925,0
2021-12-07,2929,0
2021-12-07,2930,0
2021-12-07,2931,0
2021-12-07,2932,0
2021-12-07,2975,0
2021-12-07,2980,0
2021-12-07,2987,0
2021-12-07,3001,0
2021-12-07,3002,0
2021-12-07,3003,0
2021-12-07,3028,0
2021-12-07,3031,0
2021-12-07,3034,0
2021-12-07,3036,0
2021-12-07,3038,0
2021-12-07,3040,0
2021-12-07,3046,0
2021-12-07,3048,0
2021-12-07,3050,0
2021-12-07,3064,0
2021-12-07,3075,0
2021-12-07,3076,0
2021-12-07,3085,0
2021-12-07,3086,0
2021-12-07,3087,0
2021-12-07,3088,0
2021-12-07,3091,0
2021-12-07,3092,0
2021-12-07,3097,0
2021-12-07,3099,0
2021-12-07,3101,0
2021-12-07,3103,0
2021-12-07,3104,0
2021-12-07,3105,0
2021-12-07,3106,0
