Date,SecuritiesCode,Rank
2021-12-06,6516,1479
2021-12-06,6517,1118
2021-12-06,6532,286
2021-12-06,6533,908
2021-12-06,6535,1409
2021-12-06,6538,1260
2021-12-06,6539,1793
2021-12-06,6544,633
2021-12-06,6556,1417
2021-12-06,6564,1440
2021-12-06,6565,546
2021-12-06,6566,887
2021-12-06,6569,382
2021-12-06,6571,584
2021-12-06,6572,6
2021-12-06,6580,751
2021-12-06,6584,390
2021-12-06,6586,1314
2021-12-06,6588,117
2021-12-06,6590,502
2021-12-06,6592,779
2021-12-06,6594,418
2021-12-06,6612,1577
2021-12-06,6616,1756
2021-12-06,6617,1707
2021-12-06,6619,1160
2021-12-06,6620,478
2021-12-06,6622,93
2021-12-06,6625,864
2021-12-06,6626,1529
2021-12-06,6627,198
2021-12-06,6629,424
2021-12-06,6630,1281
2021-12-06,6632,945
2021-12-06,6637,746
2021-12-06,6638,89
2021-12-06,6640,729
2021-12-06,6641,1739
2021-12-06,6644,247
2021-12-06,6645,51
2021-12-06,6651,1785
2021-12-06,6652,1636
2021-12-06,6653,1965
2021-12-06,6668,703
2021-12-06,6670,1672
2021-12-06,6674,8
2021-12-06,6676,1176
2021-12-06,6701,1505
2021-12-06,6702,1922
2021-12-06,6703,749
2021-12-06,6706,1664
2021-12-06,6707,1466
2021-12-06,6718,1248
2021-12-06,6723,1439
2021-12-06,6724,190
2021-12-06,6727,94
2021-12-06,6728,353
2021-12-06,6736,410
2021-12-06,6737,258
2021-12-06,6740,276
2021-12-06,6741,86
2021-12-06,6742,288
2021-12-06,6744,241
2021-12-06,6745,1958
2021-12-06,6750,1105
2021-12-06,6752,160
2021-12-06,6753,188
2021-12-06,6754,1279
2021-12-06,6755,1980
2021-12-06,6758,1242
2021-12-06,6762,1692
2021-12-06,6768,714
2021-12-06,6769,277
2021-12-06,6770,1520
2021-12-06,6777,375
2021-12-06,6779,1071
2021-12-06,6787,682
2021-12-06,6788,182
2021-12-06,6789,1586
2021-12-06,6794,214
2021-12-06,6798,293
2021-12-06,6800,1735
2021-12-06,6804,671
2021-12-06,6806,197
2021-12-06,6807,1877
2021-12-06,6809,989
2021-12-06,6810,1202
2021-12-06,6814,841
2021-12-06,6815,1522
2021-12-06,6817,697
2021-12-06,6820,1794
2021-12-06,6823,805
2021-12-06,6824,310
2021-12-06,6832,153
2021-12-06,6834,611
2021-12-06,6841,226
2021-12-06,6844,1255
2021-12-06,6845,732
2021-12-06,6848,783
2021-12-06,6849,1834
2021-12-06,6850,120
2021-12-06,6855,637
2021-12-06,6856,806
2021-12-06,6857,1979
2021-12-06,6859,1967
2021-12-06,6861,435
2021-12-06,6866,1687
2021-12-06,6869,1051
2021-12-06,6871,251
2021-12-06,6875,13
2021-12-06,6877,861
2021-12-06,6879,391
2021-12-06,6881,367
2021-12-06,6882,688
2021-12-06,6890,872
2021-12-06,6902,173
2021-12-06,6904,508
2021-12-06,6905,324
2021-12-06,6908,306
2021-12-06,6912,113
2021-12-06,6914,108
2021-12-06,6915,328
2021-12-06,6918,256
2021-12-06,6920,641
2021-12-06,6923,352
2021-12-06,6924,589
2021-12-06,6925,991
2021-12-06,6929,1876
2021-12-06,6932,371
2021-12-06,6937,259
2021-12-06,6938,812
2021-12-06,6941,1579
2021-12-06,6947,1237
2021-12-06,6951,725
2021-12-06,6952,1972
2021-12-06,6954,577
2021-12-06,6955,586
2021-12-06,6957,1294
2021-12-06,6958,169
2021-12-06,6960,1223
2021-12-06,6961,1934
2021-12-06,6962,892
2021-12-06,6963,1887
2021-12-06,6965,924
2021-12-06,6966,1600
2021-12-06,6967,250
2021-12-06,6971,1258
2021-12-06,6976,66
2021-12-06,6981,22
2021-12-06,6986,1471
2021-12-06,6988,475
2021-12-06,6994,926
2021-12-06,6995,1618
2021-12-06,6996,426
2021-12-06,6997,612
2021-12-06,6999,1326
2021-12-06,7003,716
2021-12-06,7004,1830
2021-12-06,7011,1537
2021-12-06,7012,1632
2021-12-06,7013,1813
2021-12-06,7030,781
2021-12-06,7033,1309
2021-12-06,7036,223
2021-12-06,7047,982
2021-12-06,7048,835
2021-12-06,7060,1498
2021-12-06,7061,76
2021-12-06,7065,587
2021-12-06,7071,1037
2021-12-06,7082,1798
2021-12-06,7085,268
2021-12-06,7088,1684
2021-12-06,7089,1595
2021-12-06,7092,1233
2021-12-06,7094,1008
2021-12-06,7095,1823
2021-12-06,7102,1542
2021-12-06,7105,1686
2021-12-06,7148,155
2021-12-06,7157,1791
2021-12-06,7164,1461
2021-12-06,7167,557
2021-12-06,7169,1883
2021-12-06,7172,450
2021-12-06,7173,1946
2021-12-06,7177,65
2021-12-06,7180,1367
2021-12-06,7181,1616
2021-12-06,7182,485
2021-12-06,7184,1992
2021-12-06,7186,1147
2021-12-06,7187,1185
2021-12-06,7189,1243
2021-12-06,7191,956
2021-12-06,7192,1079
2021-12-06,7198,1342
2021-12-06,7199,461
2021-12-06,7201,70
2021-12-06,7202,566
2021-12-06,7203,458
2021-12-06,7205,1856
2021-12-06,7211,42
2021-12-06,7220,1135
2021-12-06,7222,567
2021-12-06,7224,116
2021-12-06,7226,677
2021-12-06,7229,35
2021-12-06,7231,752
2021-12-06,7236,26
2021-12-06,7238,852
2021-12-06,7239,12
2021-12-06,7240,421
2021-12-06,7241,1771
2021-12-06,7242,1545
2021-12-06,7244,670
2021-12-06,7245,1368
2021-12-06,7246,753
2021-12-06,7250,979
2021-12-06,7254,484
2021-12-06,7259,597
2021-12-06,7261,278
2021-12-06,7267,1317
2021-12-06,7269,145
2021-12-06,7270,744
2021-12-06,7272,97
2021-12-06,7276,1681
2021-12-06,7278,1034
2021-12-06,7279,1978
2021-12-06,7280,1861
2021-12-06,7282,1289
2021-12-06,7283,696
2021-12-06,7287,1752
2021-12-06,7292,494
2021-12-06,7294,10
2021-12-06,7296,1244
2021-12-06,7298,212
2021-12-06,7309,948
2021-12-06,7313,1241
2021-12-06,7315,271
2021-12-06,7322,1807
2021-12-06,7326,1720
2021-12-06,7327,1989
2021-12-06,7337,442
2021-12-06,7339,1810
2021-12-06,7342,142
2021-12-06,7351,1057
2021-12-06,7354,1675
2021-12-06,7358,263
2021-12-06,7408,1404
2021-12-06,7412,561
2021-12-06,7414,1117
2021-12-06,7419,1532
2021-12-06,7420,1277
2021-12-06,7421,658
2021-12-06,7433,545
2021-12-06,7438,1103
2021-12-06,7445,1889
2021-12-06,7447,1820
2021-12-06,7451,890
2021-12-06,7453,1797
2021-12-06,7456,164
2021-12-06,7458,1278
2021-12-06,7459,1884
2021-12-06,7463,1700
2021-12-06,7466,888
2021-12-06,7467,1748
2021-12-06,7475,56
2021-12-06,7476,1092
2021-12-06,7480,413
2021-12-06,7482,327
2021-12-06,7483,229
2021-12-06,7487,1602
2021-12-06,7500,266
2021-12-06,7504,606
2021-12-06,7508,347
2021-12-06,7510,1469
2021-12-06,7512,530
2021-12-06,7513,517
2021-12-06,7516,1005
2021-12-06,7518,325
2021-12-06,7520,562
2021-12-06,7522,588
2021-12-06,7532,1293
2021-12-06,7537,1795
2021-12-06,7545,711
2021-12-06,7550,262
2021-12-06,7552,740
2021-12-06,7554,1418
2021-12-06,7564,773
2021-12-06,7570,799
2021-12-06,7575,555
2021-12-06,7581,849
2021-12-06,7593,296
2021-12-06,7595,15
2021-12-06,7596,1090
2021-12-06,7599,1074
2021-12-06,7600,836
2021-12-06,7605,1253
2021-12-06,7606,338
2021-12-06,7607,1678
2021-12-06,7609,178
2021-12-06,7611,1456
2021-12-06,7613,1017
2021-12-06,7616,750
2021-12-06,7618,1722
2021-12-06,7621,1026
2021-12-06,7628,392
2021-12-06,7630,30
2021-12-06,7636,383
2021-12-06,7637,228
2021-12-06,7638,1649
2021-12-06,7649,379
2021-12-06,7679,496
2021-12-06,7683,98
2021-12-06,7685,295
2021-12-06,7701,82
2021-12-06,7702,1184
2021-12-06,7705,1658
2021-12-06,7715,1222
2021-12-06,7716,1145
2021-12-06,7717,470
2021-12-06,7718,643
2021-12-06,7721,92
2021-12-06,7723,1129
2021-12-06,7725,1521
2021-12-06,7726,840
2021-12-06,7729,370
2021-12-06,7730,225
2021-12-06,7731,1150
2021-12-06,7732,154
2021-12-06,7733,1900
2021-12-06,7734,925
2021-12-06,7735,204
2021-12-06,7739,1857
2021-12-06,7740,672
2021-12-06,7741,1441
2021-12-06,7744,599
2021-12-06,7745,1226
2021-12-06,7747,62
2021-12-06,7749,1360
2021-12-06,7751,162
2021-12-06,7752,1559
2021-12-06,7762,1494
2021-12-06,7774,1525
2021-12-06,7775,736
2021-12-06,7777,544
2021-12-06,7779,1073
2021-12-06,7780,1615
2021-12-06,7803,1723
2021-12-06,7806,1657
2021-12-06,7809,863
2021-12-06,7814,474
2021-12-06,7816,121
2021-12-06,7817,27
2021-12-06,7818,329
2021-12-06,7820,1806
2021-12-06,7821,1450
2021-12-06,7823,533
2021-12-06,7826,411
2021-12-06,7832,148
2021-12-06,7839,600
2021-12-06,7840,139
2021-12-06,7844,1210
2021-12-06,7846,1205
2021-12-06,7856,759
2021-12-06,7860,1192
2021-12-06,7864,1758
2021-12-06,7867,708
2021-12-06,7868,171
2021-12-06,7874,1584
2021-12-06,7879,1617
2021-12-06,7893,537
2021-12-06,7905,542
2021-12-06,7906,1052
2021-12-06,7911,1628
2021-12-06,7912,1654
2021-12-06,7914,1001
2021-12-06,7915,1415
2021-12-06,7917,1914
2021-12-06,7921,341
2021-12-06,7925,1705
2021-12-06,7931,1029
2021-12-06,7936,1229
2021-12-06,7937,971
2021-12-06,7942,1839
2021-12-06,7943,122
2021-12-06,7944,1316
2021-12-06,7947,1482
2021-12-06,7949,560
2021-12-06,7951,377
2021-12-06,7952,657
2021-12-06,7955,1920
2021-12-06,7956,1156
2021-12-06,7958,445
2021-12-06,7962,1020
2021-12-06,7965,532
2021-12-06,7966,525
2021-12-06,7970,1566
2021-12-06,7972,100
2021-12-06,7974,1199
2021-12-06,7976,1948
2021-12-06,7979,356
2021-12-06,7981,1106
2021-12-06,7984,1553
2021-12-06,7987,1818
2021-12-06,7988,1679
2021-12-06,7989,1990
2021-12-06,7990,1796
2021-12-06,7994,1950
2021-12-06,7995,1171
2021-12-06,8001,1381
2021-12-06,8002,1926
2021-12-06,8005,1737
2021-12-06,8008,1766
2021-12-06,8012,1010
2021-12-06,8014,1935
2021-12-06,8015,1919
2021-12-06,8016,1780
2021-12-06,8018,1583
2021-12-06,8020,1763
2021-12-06,8022,1711
2021-12-06,8031,1088
2021-12-06,8032,1049
2021-12-06,8035,1736
2021-12-06,8037,1894
2021-12-06,8038,64
2021-12-06,8041,1682
2021-12-06,8043,1697
2021-12-06,8050,1755
2021-12-06,8051,1715
2021-12-06,8052,1392
2021-12-06,8053,941
2021-12-06,8056,1622
2021-12-06,8057,1759
2021-12-06,8058,1516
2021-12-06,8059,1668
2021-12-06,8060,498
2021-12-06,8061,897
2021-12-06,8065,1265
2021-12-06,8066,319
2021-12-06,8068,334
2021-12-06,8070,1535
2021-12-06,8074,69
2021-12-06,8075,1151
2021-12-06,8078,1375
2021-12-06,8079,692
2021-12-06,8081,974
2021-12-06,8084,1487
2021-12-06,8086,1082
2021-12-06,8088,1962
2021-12-06,8089,1206
2021-12-06,8093,1594
2021-12-06,8095,403
2021-12-06,8096,1912
2021-12-06,8097,1956
2021-12-06,8098,1523
2021-12-06,8101,1124
2021-12-06,8103,344
2021-12-06,8111,1827
2021-12-06,8113,459
2021-12-06,8114,170
2021-12-06,8117,1060
2021-12-06,8125,101
2021-12-06,8129,811
2021-12-06,8130,1761
2021-12-06,8131,1356
2021-12-06,8132,292
2021-12-06,8133,1699
2021-12-06,8136,1591
2021-12-06,8137,1703
2021-12-06,8140,1886
2021-12-06,8141,940
2021-12-06,8150,384
2021-12-06,8151,144
2021-12-06,8153,326
2021-12-06,8154,519
2021-12-06,8155,1086
2021-12-06,8157,1400
2021-12-06,8158,216
2021-12-06,8159,395
2021-12-06,8160,1200
2021-12-06,8163,951
2021-12-06,8165,1387
2021-12-06,8167,311
2021-12-06,8168,739
2021-12-06,8173,1944
2021-12-06,8174,801
2021-12-06,8179,907
2021-12-06,8182,626
2021-12-06,8185,1432
2021-12-06,8194,1754
2021-12-06,8198,1490
2021-12-06,8200,83
2021-12-06,8202,44
2021-12-06,8203,492
2021-12-06,8214,1006
2021-12-06,8217,1123
2021-12-06,8218,41
2021-12-06,8219,522
2021-12-06,8227,898
2021-12-06,8233,596
2021-12-06,8237,1762
2021-12-06,8242,1296
2021-12-06,8244,239
2021-12-06,8249,1481
2021-12-06,8252,674
2021-12-06,8253,684
2021-12-06,8255,441
2021-12-06,8267,933
2021-12-06,8273,218
2021-12-06,8275,965
2021-12-06,8276,1056
2021-12-06,8278,916
2021-12-06,8279,1023
2021-12-06,8281,604
2021-12-06,8282,90
2021-12-06,8283,1271
2021-12-06,8285,1120
2021-12-06,8289,1928
2021-12-06,8291,143
2021-12-06,8303,1125
2021-12-06,8304,794
2021-12-06,8306,713
2021-12-06,8308,831
2021-12-06,8309,1571
2021-12-06,8316,1146
2021-12-06,8331,830
2021-12-06,8334,417
2021-12-06,8336,501
2021-12-06,8337,282
2021-12-06,8338,963
2021-12-06,8341,468
2021-12-06,8343,366
2021-12-06,8344,521
2021-12-06,8345,504
2021-12-06,8346,891
2021-12-06,8354,1320
2021-12-06,8355,387
2021-12-06,8358,630
2021-12-06,8359,1272
2021-12-06,8360,1064
2021-12-06,8361,406
2021-12-06,8362,1384
2021-12-06,8364,1859
2021-12-06,8366,1220
2021-12-06,8367,354
2021-12-06,8368,770
2021-12-06,8369,146
2021-12-06,8370,32
2021-12-06,8377,848
2021-12-06,8381,601
2021-12-06,8382,1770
2021-12-06,8385,985
2021-12-06,8386,1601
2021-12-06,8387,879
2021-12-06,8388,1047
2021-12-06,8392,1235
2021-12-06,8393,1045
2021-12-06,8395,1426
2021-12-06,8399,506
2021-12-06,8410,1397
2021-12-06,8411,1590
2021-12-06,8418,715
2021-12-06,8424,1254
2021-12-06,8425,845
2021-12-06,8439,480
2021-12-06,8473,126
2021-12-06,8508,68
2021-12-06,8511,1517
2021-12-06,8515,372
2021-12-06,8522,853
2021-12-06,8524,1457
2021-12-06,8527,123
2021-12-06,8530,1751
2021-12-06,8541,608
2021-12-06,8544,1154
2021-12-06,8550,1659
2021-12-06,8558,493
2021-12-06,8566,1012
2021-12-06,8570,1824
2021-12-06,8572,167
2021-12-06,8584,1991
2021-12-06,8585,958
2021-12-06,8591,1361
2021-12-06,8593,1075
2021-12-06,8595,709
2021-12-06,8596,846
2021-12-06,8600,294
2021-12-06,8601,1419
2021-12-06,8604,573
2021-12-06,8609,1102
2021-12-06,8613,1904
2021-12-06,8616,437
2021-12-06,8622,1734
2021-12-06,8624,1524
2021-12-06,8628,315
2021-12-06,8630,553
2021-12-06,8697,420
2021-12-06,8698,1621
2021-12-06,8699,423
2021-12-06,8706,1033
2021-12-06,8707,1044
2021-12-06,8708,444
2021-12-06,8713,1009
2021-12-06,8714,1854
2021-12-06,8715,510
2021-12-06,8725,1874
2021-12-06,8739,304
2021-12-06,8750,757
2021-12-06,8766,9
2021-12-06,8771,19
2021-12-06,8772,1929
2021-12-06,8793,844
2021-12-06,8795,568
2021-12-06,8798,1842
2021-12-06,8801,1982
2021-12-06,8802,964
2021-12-06,8803,1343
2021-12-06,8804,833
2021-12-06,8806,157
2021-12-06,8818,1401
2021-12-06,8830,843
2021-12-06,8841,592
2021-12-06,8842,248
2021-12-06,8844,1040
2021-12-06,8848,58
2021-12-06,8850,966
2021-12-06,8860,669
2021-12-06,8864,451
2021-12-06,8869,152
2021-12-06,8871,858
2021-12-06,8876,1084
2021-12-06,8877,1137
2021-12-06,8881,769
2021-12-06,8890,419
2021-12-06,8892,1406
2021-12-06,8897,543
2021-12-06,8905,1268
2021-12-06,8909,789
2021-12-06,8914,261
2021-12-06,8917,1093
2021-12-06,8919,168
2021-12-06,8920,1410
2021-12-06,8923,1110
2021-12-06,8925,1570
2021-12-06,8928,516
2021-12-06,8929,1021
2021-12-06,8934,854
2021-12-06,8935,105
2021-12-06,8999,104
2021-12-06,9001,528
2021-12-06,9003,1408
2021-12-06,9005,950
2021-12-06,9006,1155
2021-12-06,9007,953
2021-12-06,9008,436
2021-12-06,9009,1427
2021-12-06,9010,787
2021-12-06,9014,399
2021-12-06,9020,590
2021-12-06,9021,1336
2021-12-06,9022,690
2021-12-06,9024,1359
2021-12-06,9025,1043
2021-12-06,9028,889
2021-12-06,9031,710
2021-12-06,9033,1473
2021-12-06,9037,1194
2021-12-06,9039,378
2021-12-06,9041,1216
2021-12-06,9042,607
2021-12-06,9044,791
2021-12-06,9045,130
2021-12-06,9046,349
2021-12-06,9048,1119
2021-12-06,9052,448
2021-12-06,9055,1300
2021-12-06,9057,1437
2021-12-06,9058,175
2021-12-06,9064,1318
2021-12-06,9065,1999
2021-12-06,9066,339
2021-12-06,9068,438
2021-12-06,9069,1413
2021-12-06,9070,1370
2021-12-06,9072,3
2021-12-06,9075,38
2021-12-06,9076,61
2021-12-06,9081,215
2021-12-06,9083,1198
2021-12-06,9086,402
2021-12-06,9090,102
2021-12-06,9099,1399
2021-12-06,9101,1942
2021-12-06,9104,1508
2021-12-06,9107,220
2021-12-06,9110,1219
2021-12-06,9115,425
2021-12-06,9119,1448
2021-12-06,9142,619
2021-12-06,9143,1680
2021-12-06,9201,1829
2021-12-06,9202,1968
2021-12-06,9232,785
2021-12-06,9233,610
2021-12-06,9260,231
2021-12-06,9267,1447
2021-12-06,9270,539
2021-12-06,9273,1514
2021-12-06,9274,1136
2021-12-06,9278,969
2021-12-06,9279,1405
2021-12-06,9301,203
2021-12-06,9302,1227
2021-12-06,9303,1187
2021-12-06,9304,1598
2021-12-06,9305,771
2021-12-06,9308,942
2021-12-06,9310,523
2021-12-06,9319,1327
2021-12-06,9324,1211
2021-12-06,9364,446
2021-12-06,9368,1768
2021-12-06,9369,1041
2021-12-06,9375,666
2021-12-06,9381,118
2021-12-06,9384,1331
2021-12-06,9386,1330
2021-12-06,9401,1960
2021-12-06,9404,869
2021-12-06,9405,706
2021-12-06,9409,1027
2021-12-06,9412,995
2021-12-06,9413,635
2021-12-06,9414,1365
2021-12-06,9416,119
2021-12-06,9418,1101
2021-12-06,9422,364
2021-12-06,9424,822
2021-12-06,9432,701
2021-12-06,9433,416
2021-12-06,9434,20
2021-12-06,9435,177
2021-12-06,9436,1096
2021-12-06,9438,737
2021-12-06,9441,1372
2021-12-06,9449,1286
2021-12-06,9450,1485
2021-12-06,9467,776
2021-12-06,9468,195
2021-12-06,9470,1312
2021-12-06,9474,373
2021-12-06,9501,1683
2021-12-06,9502,106
2021-12-06,9503,1282
2021-12-06,9504,1374
2021-12-06,9505,1080
2021-12-06,9506,1438
2021-12-06,9507,802
2021-12-06,9508,75
2021-12-06,9509,970
2021-12-06,9511,1882
2021-12-06,9513,1845
2021-12-06,9517,1788
2021-12-06,9519,457
2021-12-06,9531,1458
2021-12-06,9532,1053
2021-12-06,9533,1725
2021-12-06,9534,565
2021-12-06,9535,1025
2021-12-06,9536,1907
2021-12-06,9537,1350
2021-12-06,9539,181
2021-12-06,9543,1134
2021-12-06,9551,1256
2021-12-06,9600,1024
2021-12-06,9601,482
2021-12-06,9602,1528
2021-12-06,9603,1353
2021-12-06,9605,1709
2021-12-06,9612,1189
2021-12-06,9613,1816
2021-12-06,9616,1141
2021-12-06,9619,1349
2021-12-06,9621,1077
2021-12-06,9622,990
2021-12-06,9627,556
2021-12-06,9628,819
2021-12-06,9629,1108
2021-12-06,9631,842
2021-12-06,9632,1879
2021-12-06,9639,820
2021-12-06,9640,944
2021-12-06,9641,1292
2021-12-06,9658,345
2021-12-06,9661,743
2021-12-06,9663,790
2021-12-06,9672,1315
2021-12-06,9678,1144
2021-12-06,9682,1391
2021-12-06,9684,1551
2021-12-06,9687,1083
2021-12-06,9692,1099
2021-12-06,9697,1240
2021-12-06,9699,1329
2021-12-06,9706,1218
2021-12-06,9708,333
2021-12-06,9715,798
2021-12-06,9716,1319
2021-12-06,9717,598
2021-12-06,9719,1364
2021-12-06,9722,938
2021-12-06,9726,299
2021-12-06,9728,681
2021-12-06,9729,1552
2021-12-06,9733,689
2021-12-06,9735,800
2021-12-06,9739,975
2021-12-06,9740,1221
2021-12-06,9742,1647
2021-12-06,9743,911
2021-12-06,9744,1416
2021-12-06,9746,281
2021-12-06,9749,257
2021-12-06,9755,246
2021-12-06,9757,1284
2021-12-06,9759,1518
2021-12-06,9766,1186
2021-12-06,9769,267
2021-12-06,9783,992
2021-12-06,9787,1394
2021-12-06,9788,407
2021-12-06,9790,923
2021-12-06,9793,900
2021-12-06,9795,1334
2021-12-06,9810,503
2021-12-06,9823,361
2021-12-06,9824,758
2021-12-06,9828,574
2021-12-06,9830,1013
2021-12-06,9831,1639
2021-12-06,9832,652
2021-12-06,9837,1158
2021-12-06,9842,774
2021-12-06,9843,772
2021-12-06,9850,722
2021-12-06,9856,511
2021-12-06,9861,661
2021-12-06,9869,880
2021-12-06,9873,967
2021-12-06,9880,981
2021-12-06,9882,777
2021-12-06,9887,778
2021-12-06,9889,1224
2021-12-06,9896,1055
2021-12-06,9900,1351
2021-12-06,9902,631
2021-12-06,9903,1121
2021-12-06,9906,524
2021-12-06,9919,881
2021-12-06,9928,572
2021-12-06,9932,1212
2021-12-06,9934,862
2021-12-06,9936,1407
2021-12-06,9945,1378
2021-12-06,9946,541
2021-12-06,9948,1100
2021-12-06,9955,1152
2021-12-06,9956,874
2021-12-06,9960,678
2021-12-06,9962,554
2021-12-06,9974,477
2021-12-06,9977,1379
2021-12-06,9979,632
2021-12-06,9982,644
2021-12-06,9983,943
2021-12-06,9984,731
2021-12-06,9987,1358
2021-12-06,9989,622
2021-12-06,9990,878
2021-12-06,9991,821
2021-12-06,9993,1386
2021-12-06,9994,1063
2021-12-06,9997,1007
2021-12-07,1301,1228
2021-12-07,1332,1425
2021-12-07,1333,482
2021-12-07,1375,471
2021-12-07,1376,1730
2021-12-07,1377,1857
2021-12-07,1379,1009
2021-12-07,1381,1498
2021-12-07,1407,1629
2021-12-07,1413,279
2021-12-07,1414,1170
2021-12-07,1417,930
2021-12-07,1419,1708
2021-12-07,1429,710
2021-12-07,1431,1345
2021-12-07,1435,645
2021-12-07,1515,1472
2021-12-07,1518,1848
2021-12-07,1605,1853
2021-12-07,1662,483
2021-12-07,1663,1254
2021-12-07,1712,79
2021-12-07,1716,359
2021-12-07,1719,516
2021-12-07,1720,1137
2021-12-07,1721,1252
2021-12-07,1723,778
2021-12-07,1726,289
2021-12-07,1762,949
2021-12-07,1766,1220
2021-12-07,1775,1446
2021-12-07,1780,288
2021-12-07,1787,301
2021-12-07,1793,1054
2021-12-07,1799,1753
2021-12-07,1801,1642
2021-12-07,1802,1679
2021-12-07,1803,1404
2021-12-07,1805,1066
2021-12-07,1808,856
2021-12-07,1810,1134
2021-12-07,1811,187
2021-12-07,1812,966
2021-12-07,1813,633
2021-12-07,1814,478
2021-12-07,1815,1006
2021-12-07,1820,1107
2021-12-07,1821,513
2021-12-07,1822,982
2021-12-07,1833,4
2021-12-07,1835,1063
2021-12-07,1852,211
2021-12-07,1860,1777
2021-12-07,1861,1882
2021-12-07,1870,1514
2021-12-07,1871,38
2021-12-07,1873,1443
2021-12-07,1878,1539
2021-12-07,1879,461
2021-12-07,1882,1760
2021-12-07,1884,514
2021-12-07,1885,959
2021-12-07,1887,18
2021-12-07,1888,1128
2021-12-07,1890,1198
2021-12-07,1893,295
2021-12-07,1898,1937
2021-12-07,1899,971
2021-12-07,1911,1484
2021-12-07,1914,328
2021-12-07,1921,1160
2021-12-07,1925,1309
2021-12-07,1926,523
2021-12-07,1928,1247
2021-12-07,1929,115
2021-12-07,1930,1974
2021-12-07,1934,1603
2021-12-07,1938,647
2021-12-07,1939,1487
2021-12-07,1941,1841
2021-12-07,1942,1611
2021-12-07,1944,581
2021-12-07,1945,1182
2021-12-07,1946,369
2021-12-07,1949,77
2021-12-07,1950,1573
2021-12-07,1951,1049
2021-12-07,1952,1752
2021-12-07,1954,88
2021-12-07,1959,1557
2021-12-07,1961,1478
2021-12-07,1963,868
2021-12-07,1965,1464
2021-12-07,1967,981
2021-12-07,1968,680
2021-12-07,1969,806
2021-12-07,1973,1591
2021-12-07,1975,1996
2021-12-07,1976,1614
2021-12-07,1979,1583
2021-12-07,1980,948
2021-12-07,1981,1192
2021-12-07,1982,989
2021-12-07,2001,1238
2021-12-07,2002,1701
2021-12-07,2003,844
2021-12-07,2004,1563
2021-12-07,2009,431
2021-12-07,2053,964
2021-12-07,2060,463
2021-12-07,2108,685
2021-12-07,2109,1681
2021-12-07,2114,145
2021-12-07,2117,570
2021-12-07,2120,1980
2021-12-07,2121,70
2021-12-07,2124,1450
2021-12-07,2127,1992
2021-12-07,2130,1605
2021-12-07,2146,658
2021-12-07,2148,22
2021-12-07,2150,1799
2021-12-07,2153,1793
2021-12-07,2154,1362
2021-12-07,2157,111
2021-12-07,2158,861
2021-12-07,2160,96
2021-12-07,2168,682
2021-12-07,2170,135
2021-12-07,2175,877
2021-12-07,2181,1077
2021-12-07,2183,594
2021-12-07,2185,762
2021-12-07,2193,493
2021-12-07,2198,630
2021-12-07,2201,311
2021-12-07,2204,1659
2021-12-07,2206,1734
2021-12-07,2207,351
2021-12-07,2208,1236
2021-12-07,2209,1733
2021-12-07,2211,209
2021-12-07,2212,512
2021-12-07,2217,560
2021-12-07,2220,1196
2021-12-07,2221,1264
2021-12-07,2222,1473
2021-12-07,2226,677
2021-12-07,2229,793
2021-12-07,2264,1748
2021-12-07,2266,1767
2021-12-07,2267,1044
2021-12-07,2268,715
2021-12-07,2269,1227
2021-12-07,2270,1399
2021-12-07,2281,687
2021-12-07,2282,1244
2021-12-07,2288,1184
2021-12-07,2292,330
2021-12-07,2294,1650
2021-12-07,2296,1635
2021-12-07,2301,751
2021-12-07,2305,529
2021-12-07,2307,224
2021-12-07,2309,1771
2021-12-07,2315,957
2021-12-07,2317,1330
2021-12-07,2325,374
2021-12-07,2326,1687
2021-12-07,2327,598
2021-12-07,2329,838
2021-12-07,2331,770
2021-12-07,2335,1705
2021-12-07,2337,379
2021-12-07,2349,564
2021-12-07,2353,1907
2021-12-07,2359,215
2021-12-07,2371,263
2021-12-07,2372,1056
2021-12-07,2374,75
2021-12-07,2378,580
2021-12-07,2379,1942
2021-12-07,2384,3
2021-12-07,2389,1145
2021-12-07,2393,256
2021-12-07,2395,107
2021-12-07,2412,1346
2021-12-07,2413,1547
2021-12-07,2418,163
2021-12-07,2427,1553
2021-12-07,2429,418
2021-12-07,2432,1496
2021-12-07,2433,1149
2021-12-07,2440,1988
2021-12-07,2445,1212
2021-12-07,2453,428
2021-12-07,2461,1769
2021-12-07,2462,1375
2021-12-07,2469,888
2021-12-07,2471,206
2021-12-07,2475,1741
2021-12-07,2477,265
2021-12-07,2484,1548
2021-12-07,2489,1200
2021-12-07,2491,160
2021-12-07,2492,576
2021-12-07,2497,1677
2021-12-07,2498,615
2021-12-07,2501,1280
2021-12-07,2502,370
2021-12-07,2503,1088
2021-12-07,2531,1334
2021-12-07,2533,958
2021-12-07,2540,1102
2021-12-07,2573,1241
2021-12-07,2579,1259
2021-12-07,2587,121
2021-12-07,2588,1896
2021-12-07,2590,1525
2021-12-07,2593,1606
2021-12-07,2594,1405
2021-12-07,2602,1234
2021-12-07,2607,527
2021-12-07,2612,1609
2021-12-07,2613,670
2021-12-07,2651,1646
2021-12-07,2653,457
2021-12-07,2659,846
2021-12-07,2664,747
2021-12-07,2669,1115
2021-12-07,2670,1439
2021-12-07,2676,1139
2021-12-07,2678,536
2021-12-07,2681,702
2021-12-07,2685,402
